EB_N0_db	CwER	BER	tt_trials	tt_failures	tt_Berror	elapsed_time	avg_trial_time	
1	0.809717	0.103713	247	200	3279	0.88562	0.00358551	
1.5	0.540541	0.0618666	370	200	2930	0.920629	0.00248819	
2	0.2849	0.0318064	702	200	2858	1.18359	0.00168603	
2.5	0.0843882	0.00847178	2370	200	2570	1.70646	0.000720024	
3	0.0142653	0.0013201	14020	200	2369	4.76725	0.000340032	
3.5	0.00139825	0.000126443	143036	200	2315	37.5939	0.000262828	
4	6.35553e-05	5.5462e-06	3.14686e+06	200	2234	736.044	0.000233898	
4.5	1.46167e-06	1.13622e-07	1.3683e+08	200	1990	29980.8	0.00021911	
